player,squad,age,pos,min,gls_per90,ast_per90,xg_per90,xag_per90,sh_per90,sot_per90,prgc_per90,prgp_per90,tkl_per90,int_per90,clr_per90,blk_per90,aer_won_per90,saves_per90,psxg_net_per90,tm_match_name,actual_value_m,contract_years_left,age_clean,league_de Bundesliga,league_eng Premier League,league_es La Liga,league_fr Ligue 1,league_it Serie A,pos_clean_DF,pos_clean_FW,pos_clean_GK,pos_clean_MF,pos_clean,league,predicted_value_m,surplus_value_m
Gabriel Strefezza,Parma,28.0,FW,3626.0,0.19764007237523776,0.1503178015248287,0.08754620107325672,0.09227842815829763,2.0404249725499897,0.6917402533133321,1.8928908340163617,2.5080803550716793,1.3486847192366576,0.4467779100876853,0.6151895210553175,0.9701065524333852,0.0,0.0,0.0,Gabriel Strefezza,6.5,3.0,28.0,False,False,False,False,True,False,True,False,False,FW,it Serie A,6.36,-0.14
Pascal Struijk,Leeds United,25.0,DF,2936.0,0.0,0.030653950953678476,0.0,0.0,0.9502724795640327,0.15326975476839239,0.0,0.0,0.0,0.9809264305177112,0.0,0.0,0.0,0.0,0.0,Pascal Struijk,22.0,5.0,25.0,False,True,False,False,False,True,False,False,False,DF,eng Premier League,28.17,6.17
Denis Suárez,Alavés,31.0,MF,2014.0,0.08659246931558144,0.133399209486166,0.03580715623049719,0.059678593717495315,0.8191179529852298,0.30658414811732887,1.0742146869149156,1.3925005200748906,0.4774287497399625,0.4470043686290826,0.11935718743499063,0.318285833159975,0.0,0.0,0.0,Denis Suárez,1.0,1.0,31.0,False,False,True,False,False,False,False,False,True,MF,es La Liga,1.11,0.11
Gabriel Suazo,Sevilla,27.0,"DF,MF",4259.0,0.0,0.1624073909341602,0.015554510681018163,0.07388392573483626,0.2504733705252189,0.12352111423161481,0.8166118107534535,2.1193020802887244,1.1471451627250893,1.3633071126304153,0.777725534050908,0.524964735484363,0.0,0.0,0.0,Gabriel Suazo,6.0,2.0,27.0,False,False,True,False,False,True,False,False,False,DF,es La Liga,8.58,2.58
Luka Sučić,Real Sociedad,22.0,"MF,FW",2814.0,0.13613861386138615,0.06541725601131541,0.09918670438472416,0.07814710042432814,2.1057284299858554,0.578147100424328,0.9016973125884017,2.374469589816124,0.7514144271570014,0.6276520509193776,0.48090523338048086,0.45084865629420084,0.0,0.0,0.0,Luka Milivojevic,2.0,2.0,22.0,False,False,True,False,False,False,False,False,True,MF,es La Liga,3.91,1.91
Yukinari Sugawara,Werder Bremen,25.0,"DF,MF",3985.0,0.02039211504884778,0.1643364565701262,0.01019605752442389,0.04486265310746511,1.0052113182902611,0.365858534699916,0.6729397966119766,1.4682322835170398,0.6321555665142811,0.5841741193405217,1.0807820975889322,0.4486265310746511,0.0,0.0,0.0,Yukinari Sugawara,5.5,2.0,25.0,True,False,False,False,False,True,False,False,False,DF,de Bundesliga,9.0,3.5
Pavel Šulc,Lyon,24.0,"FW,MF",1566.0,0.632183908045977,0.1724137931034483,0.0,0.0,2.528735632183908,1.0344827586206897,0.0,0.0,0.0,0.3448275862068966,0.0,0.0,0.0,0.0,0.0,Pavel Sulc,20.0,3.0,24.0,False,False,False,True,False,False,True,False,False,FW,fr Ligue 1,15.78,-4.22
Niklas Süle,Dortmund,29.0,DF,1539.0,0.0,0.06516780710329098,0.033235581622678395,0.005539263603779733,0.6288693385467579,0.1759530791788856,0.83088954056696,2.603453893776474,0.7754969045291625,0.6125773867709351,2.5480612577386768,0.11078527207559465,0.0,0.0,0.0,Niklas Süle,4.0,1.0,29.0,True,False,False,False,False,True,False,False,False,DF,de Bundesliga,2.68,-1.32
Kamaldeen Sulemana,Atalanta,23.0,MF,2413.0,0.11644799564171243,0.07558904980251509,0.052095155944976615,0.03473010396331774,2.028646660916148,0.6864302900985153,2.187996549689018,0.9377128070095792,0.7640622871929903,0.2900985154583012,0.3125709356698597,0.3125709356698597,0.0,0.0,0.0,Kamaldeen Sulemana,17.0,3.0,23.0,False,False,False,False,True,False,False,False,True,MF,it Serie A,9.81,-7.19
Crysencio Summerville,West Ham United,23.0,"MF,FW",3256.0,0.16777668015678276,0.08173735699945828,0.03900449316465377,0.04144227398744463,1.8899971320225617,0.5277078486982569,0.7069564386093496,0.43880054810235486,0.3169115069628119,0.4301966157866225,0.17064465759536027,0.3169115069628119,0.0,0.0,0.0,Crysencio Summerville,35.0,3.0,23.0,False,True,False,False,False,False,False,False,True,MF,eng Premier League,27.99,-7.01
Yuito Suzuki,Freiburg,23.0,MF,1632.0,0.22058823529411764,0.11029411764705882,0.0,0.0,2.0955882352941178,0.7720588235294118,0.0,0.0,0.0,0.5514705882352942,0.0,0.0,0.0,0.0,0.0,Yuito Suzuki,24.0,2.0,23.0,True,False,False,False,False,False,False,False,True,MF,de Bundesliga,11.93,-12.07
Zion Suzuki,Parma,22.0,GK,5114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01656955966124456,0.0,0.5799345881435595,0.01656955966124456,0.0,2.9074703805583835,0.0,Zion Suzuki,20.0,3.0,22.0,False,False,False,False,True,False,False,True,False,GK,it Serie A,16.77,-3.23
Mattias Svanberg,Wolfsburg,26.0,MF,2080.0,0.263289671349129,0.08776322378304299,0.14516511609519542,0.06855019371162005,1.8430276994439028,0.6617821469045674,0.44356007695754157,1.4516511609519542,0.8064728671955301,1.0792504546293125,1.0484147273541893,0.483883720317318,0.0,0.0,0.0,Mattias Svanberg,8.0,1.0,26.0,True,False,False,False,False,False,False,False,True,MF,de Bundesliga,5.69,-2.31
Daniel Svensson,Dortmund,23.0,MF,3235.0,0.08226822970957552,0.1313405070801995,0.0196289109482496,0.029443366422374398,0.49360937825745316,0.16453645941915104,0.26989752553843194,1.005981686097792,0.36804208027967994,0.7000016036691952,0.7360841605593599,0.29443366422374395,0.0,0.0,0.0,Daniel Svensson,22.0,3.0,23.0,True,False,False,False,False,False,False,False,True,MF,de Bundesliga,15.46,-6.54
Mile Svilar,Roma,25.0,GK,6840.0,0.0,0.0,0.0,0.0,0.012091038406827879,0.0,0.0,0.024182076813655758,0.0,0.01422475106685633,0.14509246088193456,0.0,0.0,2.9366998577524894,0.0,Mile Svilar,35.0,4.0,25.0,False,False,False,False,True,False,False,True,False,GK,it Serie A,31.52,-3.48
Williot Swedberg,Celta Vigo,21.0,"FW,MF",2618.0,0.31293981289841877,0.34460634158456827,0.16466594916797747,0.08233297458398874,1.8701879294643597,0.9220548058614123,1.0766619753290834,0.8866628032121865,0.7283301597814389,0.24401854458150513,0.31666528686149514,0.5699975163506914,0.0,0.0,0.0,Williot Swedberg,20.0,3.0,21.0,False,False,True,False,False,False,True,False,False,FW,es La Liga,24.17,4.17
Lamine Sy,Auxerre,22.0,DF,1536.0,0.0,0.0,0.0,0.0,0.76171875,0.1171875,0.0,0.0,0.0,1.5234375,0.0,0.0,0.0,0.0,0.0,Lamine Sy,2.5,3.0,22.0,False,False,False,True,False,True,False,False,False,DF,fr Ligue 1,5.87,3.37
Wojciech Szczęsny,Barcelona,35.0,GK,2070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04096385542168675,0.0,0.8192771084337349,0.0,0.0,1.9204819277108431,0.0,Wojciech Szczesny,0.8,1.0,35.0,False,False,True,False,False,False,False,True,False,GK,es La Liga,0.82,0.02
Dominik Szoboszlai,Liverpool,24.0,"MF,DF",5722.0,0.18678657903839502,0.20361419877158374,0.10441538044443611,0.10584572812175719,2.153093944861499,0.7017117428739705,1.0298503276711508,1.8737554572905661,0.5435321173819964,0.6167322632213673,0.2717660586909982,0.38619387287668155,0.0,0.0,0.0,Dominik Szoboszlai,100.0,2.0,24.0,False,True,False,False,False,False,False,False,True,MF,eng Premier League,51.98,-48.02
Alexander Sørloth,Atlético Madrid,29.0,FW,3546.0,0.8154389779831476,0.04620820875237837,0.3881489535199783,0.03696656700190269,3.650448491437891,1.8755096493612395,0.7393313400380539,0.7162272356618647,0.20793693938570265,0.023104104376189184,0.6469149225332971,0.11552052188094591,0.0,0.0,0.0,Alexander Sørloth,18.0,2.0,29.0,False,False,True,False,False,False,True,False,False,FW,es La Liga,18.57,0.57
Haris Tabakovic,Gladbach,31.0,FW,3203.0,0.45440524700878293,0.11250547916294625,0.08196827767586083,0.029806646427585758,2.7030537201487084,1.0373881844895043,0.09935548809195252,0.1738721041609169,0.0745166160689644,0.02483887202298813,0.3974219523678101,0.12419436011494066,0.0,0.0,0.0,Haris Tabakovic,3.5,3.0,31.0,True,False,False,False,False,False,True,False,False,FW,de Bundesliga,5.57,2.07
Nicolás Tagliafico,Lyon,32.0,DF,3212.0,0.07841596337171558,0.11839272901219805,0.07841596337171558,0.020910923565790822,1.1931526975774762,0.21372193938565617,0.8102982881743943,2.5354494823521367,1.489903304062596,1.4637646496053573,1.4376259951481192,0.6273277069737246,0.0,0.0,0.0,Nicolás Tagliafico,4.0,1.0,32.0,False,False,False,True,False,True,False,False,False,DF,fr Ligue 1,2.9,-1.1
Jonathan Tah,Bayern Munich,29.0,DF,4988.0,0.09014859658778207,0.019812878370941114,0.01852504127682994,0.006736378646119978,0.5626857457347276,0.21695101816180518,0.2526141992294992,2.846119977985691,0.319977985690699,1.1015960374243257,2.644028618602092,0.11788662630709962,0.0,0.0,0.0,Jonathan Tah,28.0,3.0,29.0,True,False,False,False,False,True,False,False,False,DF,de Bundesliga,24.2,-3.8
Chemsdine Talbi,Sunderland,20.0,"MF,FW",1561.0,0.23062139654067904,0.05765534913516976,0.0,0.0,1.4413837283792441,0.5765534913516976,0.0,0.0,0.0,0.17296604740550928,0.0,0.0,0.0,0.0,0.0,Chemsdine Talbi,25.0,4.0,20.0,False,True,False,False,False,False,False,False,True,MF,eng Premier League,22.2,-2.8
Montassar Talbi,Lorient,27.0,DF,2610.0,0.0,0.034482758620689655,0.0,0.0,0.4827586206896552,0.06896551724137931,0.0,0.0,0.0,0.9310344827586207,0.0,0.0,0.0,0.0,0.0,Montassar Talbi,8.0,1.0,27.0,False,False,False,True,False,True,False,False,False,DF,fr Ligue 1,3.58,-4.42
Adrien Tameze,Torino,31.0,DF,1769.0,0.0,0.0,0.01830526725091975,0.0366105345018395,0.5895372835222684,0.13728950438189813,0.73221069003679,1.0525528669278856,0.22881584063649688,1.4805730864714504,0.366105345018395,0.3203421768910956,0.0,0.0,0.0,Adrien Tamèze,1.2,2.0,31.0,False,False,False,False,True,True,False,False,False,DF,it Serie A,1.33,0.13
Edmond Tapsoba,Leverkusen,26.0,DF,5082.0,0.09562362541038474,0.05737417524623084,0.017881617951741948,0.0032512032639530814,0.8959933700953049,0.22375928346030027,0.845312848627801,2.6659866764415265,0.6339846364708508,0.7917636183979856,1.4467854524591208,0.2275842284767157,0.0,0.0,0.0,Edmond Tapsoba,35.0,5.0,26.0,True,False,False,False,False,True,False,False,False,DF,de Bundesliga,34.33,-0.67
James Tarkowski,Everton,32.0,DF,6252.0,0.04411992362867021,0.059600598586098355,0.0171061458279581,0.03815986377006037,0.5069921048557717,0.20744104442953715,0.11842716342432531,0.9868930285360442,0.842148717684091,0.9884410960317871,2.802776201042365,0.15790288456576707,0.0,0.0,0.0,James Tarkowski,5.0,2.0,32.0,False,True,False,False,False,True,False,False,False,DF,eng Premier League,4.19,-0.81
César Tárrega,Valencia,23.0,DF,5624.0,0.02959323804181737,0.0,0.028113576139726502,0.0014796619020908688,0.48741803833581554,0.10618750120887409,0.2959323804181737,1.1689329026517863,0.7250343320245256,0.7433125084621187,3.284849422641728,0.2071526662927216,0.0,0.0,0.0,César Tárrega,9.0,4.0,23.0,False,False,True,False,False,True,False,False,False,DF,es La Liga,11.18,2.18
Tylel Tati,Nantes,17.0,DF,1721.0,0.0,0.0,0.0,0.0,0.15688553166763508,0.0,0.0,0.0,0.0,0.7321324811156305,0.0,0.0,0.0,0.0,0.0,Tylel Tati,25.0,4.0,17.0,False,False,False,True,False,True,False,False,False,DF,fr Ligue 1,21.91,-3.09
Nuno Tavares,Lazio,25.0,DF,3159.0,0.0,0.21059151440074325,0.028956333230102205,0.12635490864044593,1.232579746051409,0.16258903685351503,2.579746051409105,2.921957262310313,0.7370703004026014,1.1102508516568597,1.158253329204088,0.7633942397026944,0.0,0.0,0.0,Nuno Tavares,12.0,3.0,25.0,False,False,False,False,True,True,False,False,False,DF,it Serie A,15.67,3.67
Marcus Tavernier,Bournemouth,26.0,MF,4671.0,0.1962261566384713,0.1695147426457998,0.09605835416595324,0.06986062121160234,2.4338207595630283,0.7900414369370912,0.9256532310537311,2.235539878771275,0.7510016780247251,0.4160816410396904,0.19211670833190647,0.4540940378754153,0.0,0.0,0.0,Marcus Tavernier,25.0,3.0,26.0,False,True,False,False,False,False,False,False,True,MF,eng Premier League,34.03,9.03
Loum Tchaouna,Burnley,21.0,"MF,FW",1932.0,0.1399345335515548,0.049099836333878884,0.10433715220949263,0.025040916530278227,2.0891980360065463,0.7757774140752864,0.918166939443535,0.8346972176759411,0.33387888707037644,0.26513911620294595,0.5842880523731586,0.20867430441898527,0.0,0.0,0.0,Loum Tchaouna,13.0,4.0,21.0,False,True,False,False,False,False,False,False,True,MF,eng Premier League,13.06,0.06
Jackson Tchatchoua,Wolves,23.0,"MF,DF",5012.0,0.03372309591245219,0.07042175911129724,0.026978476729961755,0.04721233427743308,0.36301920893992656,0.07042175911129724,1.4838162201478966,1.2140314528482792,0.843077397811305,0.5137812847838306,1.2646160967169573,0.5901541784679134,0.0,0.0,0.0,Jackson Tchatchoua,12.0,4.0,23.0,False,True,False,False,False,False,False,False,True,MF,eng Premier League,16.24,4.24
Aurélien Tchouaméni,Real Madrid,25.0,MF,5304.0,0.018364910777141807,0.0,0.026537296072969913,0.009366104496342322,1.1230142940222216,0.17538489792170428,0.29659330905084025,2.4039668207278626,0.7336781855468153,1.5444889963576258,1.4361360227724893,0.15610174160570536,0.0,0.0,0.0,Aurélien Tchouaméni,70.0,2.0,25.0,False,False,True,False,False,False,False,False,True,MF,es La Liga,34.47,-35.53
Mathys Tel,Tottenham Hotspur,20.0,"MF,FW",2516.0,0.21914180140541234,0.10380401119203743,0.12091245007368805,0.09476921762532305,2.3913368504239734,0.6670368867340183,1.1110873790555116,0.9803712168136868,0.5882227300882121,0.2902667720369936,0.29411136504410607,0.45750656784638716,0.0,0.0,0.0,Mathys Tel,22.0,5.0,20.0,False,True,False,False,False,False,False,False,True,MF,eng Premier League,26.75,4.75
Nathan Tella,Leverkusen,26.0,MF,2227.0,0.12010972987667748,0.3291896300323753,0.11721819934260931,0.05671848355287547,2.1263870696685863,0.7340039048019178,1.4368682500061785,0.8318710921088402,0.6049971578973383,0.3291896300323753,0.37812322368583645,0.7562464473716729,0.0,0.0,0.0,Nathan Tella,15.0,5.0,26.0,True,False,False,False,False,False,False,False,True,MF,de Bundesliga,8.84,-6.16
Nahuel Tenaglia,Alavés,29.0,DF,6161.0,0.0581893162318486,0.013367815891100353,0.02940919496042078,0.021388505425760568,0.7383752424554844,0.2327572649273944,0.5614482674262149,1.3768850367833365,1.283310325545634,1.367448931448442,1.6442413546053436,0.4678735561885124,0.0,0.0,0.0,Nahuel Tenaglia,3.0,3.0,29.0,False,False,True,False,False,True,False,False,False,DF,es La Liga,3.33,0.33
Filippo Terracciano,Cremonese,22.0,DF,3550.0,0.05188590865197527,0.0,0.0044103022354178975,0.0022051511177089487,0.4293558940950954,0.12582332848104003,0.11025755588544744,0.3087211564792528,0.19846360059380538,1.5851145093178445,0.24256662294798437,0.044103022354178976,0.0,0.0,0.0,Filippo Terracciano,4.5,2.0,22.0,False,False,False,False,True,True,False,False,False,DF,it Serie A,7.78,3.28
Ramón Terrats,Espanyol,24.0,MF,2380.0,0.18185993111366247,0.11779563719862228,0.08080367393800231,0.09836969001148106,1.3577497129735938,0.40505166475315735,0.31618828932261767,1.5106773823191733,0.8080367393800231,0.8059701492537314,0.6675086107921928,0.45671641791044776,0.0,0.0,0.0,Ramón Terrats,3.0,3.0,24.0,False,False,True,False,False,False,False,False,True,MF,es La Liga,4.15,1.15
Tanner Tessmann,Lyon,23.0,MF,3187.0,0.05546487224757655,0.0,0.025483860221859493,0.015290316133115696,1.2382157966621143,0.49468669842433133,0.2803224624404544,1.4270961724241313,0.6370965055464873,0.8739465005496522,0.7390319464339253,0.17838702155301642,0.0,0.0,0.0,Tanner Tessmann,10.0,3.0,23.0,False,False,False,True,False,False,False,False,True,MF,fr Ligue 1,9.78,-0.22
Kenny Tete,Fulham,29.0,DF,3565.0,0.02728182121313165,0.04637909606232381,0.032465367243626655,0.020870593228045714,0.993058292157992,0.12822455970171875,0.7884446330595046,1.4609415259631997,1.2986146897450663,1.4513928885386038,1.5536997180878476,0.5333596047167237,0.0,0.0,0.0,Kenny Tete,8.0,2.0,29.0,False,True,False,False,False,True,False,False,False,DF,eng Premier League,6.87,-1.13
Jordan Teze,Monaco,25.0,"MF,DF",3058.0,0.05601063024574034,0.06055203269809766,0.030881536676029806,0.03860192084503725,0.5525372983701411,0.20284930953862715,0.23161152507022356,0.7977730307974366,0.4632230501404471,1.0626881738516138,0.3860192084503726,0.23161152507022356,0.0,0.0,0.0,Jordan Teze,15.0,3.0,25.0,False,False,False,True,False,False,False,False,True,MF,fr Ligue 1,9.9,-5.1
Florian Thauvin,Lens,32.0,MF,4399.0,0.3901987529228371,0.18742692907248634,0.1509280007794232,0.07080572876071706,2.572462003117693,1.0204355027279812,1.714243959469992,1.6769777864380357,0.37266173031956346,0.37156566640685895,0.18633086515978173,0.5217264224473889,0.0,0.0,0.0,Florian Thauvin,5.0,2.0,32.0,False,False,False,True,False,False,False,False,True,MF,fr Ligue 1,4.88,-0.12
Arthur Theate,Eintracht Frankfurt,25.0,DF,4845.0,0.020273009866198136,0.0,0.04135694012704418,0.017232058386268415,0.9244492498986349,0.2969995945398027,0.8616029193134207,2.9466819840518985,0.6203541019056629,1.3613326125152048,2.92944992566563,0.31017705095283143,0.0,0.0,0.0,Arthur Theate,17.0,3.0,25.0,True,False,False,False,False,True,False,False,False,DF,de Bundesliga,18.49,1.49
Igor Thiago,Brentford,24.0,FW,3282.0,0.603290676416819,0.027422303473491772,0.0,0.0,2.3034734917733086,1.1791590493601463,0.0,0.0,0.0,0.3290676416819013,0.0,0.0,0.0,0.0,0.0,Igor Thiago,65.0,5.0,24.0,False,True,False,False,False,False,True,False,False,FW,eng Premier League,53.81,-11.19
Malick Thiaw,Newcastle United,23.0,DF,4771.0,0.07999822226172752,0.0,0.010199773338370258,0.00169996222306171,0.6789849114464124,0.27999377791604635,0.20399546676740518,1.5129663785249217,0.40799093353481036,0.8549810004222129,1.2919712895268993,0.033999244461234195,0.0,0.0,0.0,Malick Thiaw,45.0,3.0,23.0,False,True,False,False,False,True,False,False,False,DF,eng Premier League,40.11,-4.89
Jan Thielmann,Köln,23.0,"MF,FW",1540.0,0.17532467532467533,0.05844155844155844,0.0,0.0,1.577922077922078,0.5844155844155844,0.0,0.0,0.0,0.7597402597402597,0.0,0.0,0.0,0.0,0.0,Jan Thielmann,5.0,2.0,23.0,True,False,False,False,False,False,False,False,True,MF,de Bundesliga,5.1,0.1
Adrien Thomasson,Lens,31.0,MF,5298.0,0.10181929368598074,0.2742699892982724,0.09200428069102583,0.09356367527900931,1.428221984406054,0.4100290475462468,0.46781837639504664,2.3234979360953982,1.4034551291851398,0.6632013453600367,0.43663048463537685,0.5146002140345513,0.0,0.0,0.0,Adrien Thomasson,4.0,3.0,31.0,False,False,False,True,False,False,False,False,True,MF,fr Ligue 1,4.26,0.26
Morten Thorsby,Genoa,29.0,MF,3272.0,0.09038261975697118,0.05573594885013223,0.07170354500719713,0.053777658755397854,1.0168044722659257,0.3946707729387742,0.6146018143474041,1.4852877180062263,1.2548120376259497,0.30880728416965153,0.7170354500719713,0.5121681786228367,0.0,0.0,0.0,Morten Thorsby,2.8,2.0,29.0,False,False,False,False,True,False,False,False,True,MF,it Serie A,2.3,-0.5
Kristian Thorstvedt,Sassuolo,26.0,MF,2460.0,0.14634146341463417,0.14634146341463417,0.0,0.0,1.5731707317073171,0.475609756097561,0.0,0.0,0.0,1.1341463414634148,0.0,0.0,0.0,0.0,0.0,Kristian Thorstvedt,12.0,1.0,26.0,False,False,False,False,True,False,False,False,True,MF,it Serie A,7.65,-4.35
Khéphren Thuram,Juventus,24.0,MF,4768.0,0.13034328256884886,0.1476544997850241,0.060589260256613334,0.06232038197823086,1.6415107148514403,0.47860424068249185,1.2810300739969678,2.1292797175895544,0.7616935575117105,0.486750695843045,0.6751374714308344,0.29429069267497904,0.0,0.0,0.0,Khéphren Thuram,38.0,3.0,24.0,False,False,False,False,True,False,False,False,True,MF,it Serie A,29.26,-8.74
Marcus Thuram,Inter,27.0,FW,4100.0,0.5944297082228117,0.22440318302387266,0.20088859416445623,0.08928381962864722,3.06525198938992,1.2401856763925732,1.2580901856763926,1.0754641909814324,0.36525198938992043,0.08474801061007958,0.30437665782493367,0.24350132625994694,0.0,0.0,0.0,Marcus Thuram,50.0,2.0,27.0,False,False,False,False,True,False,True,False,False,FW,it Serie A,47.56,-2.44
Youri Tielemans,Aston Villa,28.0,MF,4888.0,0.05175796666741841,0.2019575562120836,0.056933763334160246,0.12076858889064297,1.1772400261608893,0.3491125594821948,0.6728535666764394,4.054374055614442,1.4492230666877157,0.7215669470693037,0.8108748111228885,0.6383482555648271,0.0,0.0,0.0,Youri Tielemans,30.0,2.0,28.0,False,True,False,False,False,False,False,False,True,MF,eng Premier League,27.66,-2.34
